mode,n,dtw_error,sample_size,window,seconds,avg_cr,tot_cr
REST-SF70,20000,200,10000,0,5679,6.63,3.63
REST-SF70,40000,200,10000,0,9501,6.61,4.22
REST-SF70,60000,200,10000,0,13471,6.60,4.47
REST-SF70,80000,200,10000,0,17386,6.71,4.66
REST-SF70,100000,200,10000,0,21558,6.68,4.72
REST-SF70-KNN3,20000,200,10000,3,1852,6.43,3.54
REST-SF70-KNN3,40000,200,10000,3,3234,6.40,4.12
REST-SF70-KNN3,60000,200,10000,3,4553,6.39,4.37
REST-SF70-KNN3,80000,200,10000,3,5974,6.49,4.56
REST-SF70-KNN3,100000,200,10000,3,7332,6.45,4.62
REST-SF120,20000,200,10000,0,5625,6.91,4.06
REST-SF120,40000,200,10000,0,9452,6.89,4.62
REST-SF120,60000,200,10000,0,12924,6.88,4.86
REST-SF120,80000,200,10000,0,17071,7.00,5.06
REST-SF120,100000,200,10000,0,21292,6.96,5.11
REST-SF120-KNN3,20000,200,10000,3,2296,6.71,3.97
REST-SF120-KNN3,40000,200,10000,3,4023,6.68,4.53
REST-SF120-KNN3,60000,200,10000,3,5668,6.68,4.76
REST-SF120-KNN3,80000,200,10000,3,7422,6.78,4.95
REST-SF120-KNN3,100000,200,10000,3,9109,6.75,5.01
XREST-SF120,20000,200,10000,0,8291,2.49,1.98
XREST-SF120,40000,200,10000,0,11479,2.48,2.06
XREST-SF120,60000,200,10000,0,28603,2.45,2.08
XREST-SF120,80000,200,10000,0,33966,2.47,2.11
XREST-SF120,100000,200,10000,0,37157,2.45,2.11
XREST-SF120-KNN3,20000,200,10000,3,298,2.46,1.97
XREST-SF120-KNN3,40000,200,10000,3,482,2.45,2.05
XREST-SF120-KNN3,60000,200,10000,3,683,2.42,2.07
XREST-SF120-KNN3,80000,200,10000,3,864,2.44,2.10
XREST-SF120-KNN3,100000,200,10000,3,1064,2.43,2.10
XREST,20000,200,10000,0,30819,2.62,2.20
XREST,40000,200,10000,0,53706,2.62,2.25
XREST,60000,200,10000,0,76433,2.60,2.26
REST,20000,200,10000,0,36012,7.46,4.83
REST,40000,200,10000,0,59012,7.42,4.96
REST,60000,200,10000,0,85012,7.42,5.09
DP-DTW,20000,200,10000,0,41012,1.44,1.44
DP-DTW,40000,200,10000,0,82012,1.41,1.41
DP-DTW,60000,200,10000,0,120012,1.43,1.43
